modelled_crossing_type_sources,n
FWA_EDGE_TYPE,3486
FWA_EDGE_TYPE; GBA_RAILWAY_STRUCTURE_LINES_SP,107
FWA_EDGE_TYPE; MOT_ROAD_STRUCTURE_SP,9
FWA_EDGE_TYPE; MOT_ROAD_STRUCTURE_SP; PSCIS,1
FWA_EDGE_TYPE; MOT_ROAD_STRUCTURE_SP; PSCIS; TRANSPORT_LINE_STRUCTURE_CODE,16
FWA_EDGE_TYPE; MOT_ROAD_STRUCTURE_SP; TRANSPORT_LINE_STRUCTURE_CODE,192
FWA_EDGE_TYPE; PSCIS,19
FWA_EDGE_TYPE; PSCIS; GBA_RAILWAY_STRUCTURE_LINES_SP,1
FWA_EDGE_TYPE; PSCIS; TRANSPORT_LINE_STRUCTURE_CODE,99
FWA_EDGE_TYPE; TRANSPORT_LINE_STRUCTURE_CODE,767
FWA_STREAM_ORDER,415
FWA_STREAM_ORDER; FWA_EDGE_TYPE,371
FWA_STREAM_ORDER; FWA_EDGE_TYPE; GBA_RAILWAY_STRUCTURE_LINES_SP,142
FWA_STREAM_ORDER; FWA_EDGE_TYPE; MOT_ROAD_STRUCTURE_SP,6
FWA_STREAM_ORDER; FWA_EDGE_TYPE; MOT_ROAD_STRUCTURE_SP; PSCIS,1
FWA_STREAM_ORDER; FWA_EDGE_TYPE; MOT_ROAD_STRUCTURE_SP; PSCIS; TRANSPORT_LINE_STRUCTURE_CODE,15
FWA_STREAM_ORDER; FWA_EDGE_TYPE; MOT_ROAD_STRUCTURE_SP; TRANSPORT_LINE_STRUCTURE_CODE,345
FWA_STREAM_ORDER; FWA_EDGE_TYPE; PSCIS,10
FWA_STREAM_ORDER; FWA_EDGE_TYPE; PSCIS; GBA_RAILWAY_STRUCTURE_LINES_SP,9
FWA_STREAM_ORDER; FWA_EDGE_TYPE; PSCIS; TRANSPORT_LINE_STRUCTURE_CODE,61
FWA_STREAM_ORDER; FWA_EDGE_TYPE; TRANSPORT_LINE_STRUCTURE_CODE,527
FWA_STREAM_ORDER; GBA_RAILWAY_STRUCTURE_LINES_SP,23
FWA_STREAM_ORDER; MOT_ROAD_STRUCTURE_SP,12
FWA_STREAM_ORDER; MOT_ROAD_STRUCTURE_SP; PSCIS,3
FWA_STREAM_ORDER; MOT_ROAD_STRUCTURE_SP; PSCIS; TRANSPORT_LINE_STRUCTURE_CODE,8
FWA_STREAM_ORDER; MOT_ROAD_STRUCTURE_SP; TRANSPORT_LINE_STRUCTURE_CODE,76
FWA_STREAM_ORDER; PSCIS,7
FWA_STREAM_ORDER; PSCIS; TRANSPORT_LINE_STRUCTURE_CODE,12
FWA_STREAM_ORDER; TRANSPORT_LINE_STRUCTURE_CODE,267
GBA_RAILWAY_STRUCTURE_LINES_SP,380
MOT_ROAD_STRUCTURE_SP,274
MOT_ROAD_STRUCTURE_SP; PSCIS,59
MOT_ROAD_STRUCTURE_SP; PSCIS; TRANSPORT_LINE_STRUCTURE_CODE,74
MOT_ROAD_STRUCTURE_SP; TRANSPORT_LINE_STRUCTURE_CODE,638
PSCIS,2750
PSCIS; GBA_RAILWAY_STRUCTURE_LINES_SP,10
PSCIS; TRANSPORT_LINE_STRUCTURE_CODE,492
TRANSPORT_LINE_STRUCTURE_CODE,4342
